player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
8cf9814c,192,Mohammed Shami ,LSG,2,Mohammed Shami,Mohammed Shami,ChbiJ1JcJIiiVXKQeyOAeGUiiOL0IJz,0,0,0,0,0,481896,0,0,0,908878,0,0,0,0,0,0,94,0,Mohammed Shami,bowler,11.0,2.0,13.0,69.0,52.0,7.0,6.166666666666667,32.0,112.12121212121211,168.42105263157893,15.151515151515152,26.31578947368421,18.0,2.0,423.0,19.0,9.648,8.5,23.4375,16.0,38.666666666666664,45.83333333333333,20,4,0,0,0.4,33.0,11.0,5.0,112.90322580645163,16.129032258064516,8.811475409836065,17.853658536585368,43.30601092896175,0.8666666666666667,9.56578947368421,119.52908587257618,16.62049861495845,9.55071186440678,22.807203389830512,39.274011299435024,-0.02,established,47.63377654662973,50.38709677419356,30.729341977401127,38.659006397441026,0.0,0.0,7.452449962580454,7.709177697996915,0.0,7.416617894647504,N/A,0.0,7.452449962580454,0.0,7.416617894647504
44aac2f0,193,Arjun Tendulkar ,LSG,2,Arjun Tendulkar,Arjun Tendulkar,0iGiOcIKzCh1AeIeJiJiVLUQibOJJXy,0,0,0,0,0,1148776,0,0,0,0,0,0,0,0,0,0,0,0,Arjun Tendulkar,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,9.428571428571429,0.0,14.0,0.0,50.0,0.0,1,0,0,0,0.0,5.0,1.0,13.0,144.44444444444443,11.11111111111111,9.36986301369863,24.333333333333332,41.0958904109589,0.0,0.0,0.0,0.0,9.428571428571429,14.000000000000002,50.0,-0.02,inactive,0.0,65.2,0.0,35.53264840182649,0.0,0.0,0.0,6.4121407124220315,2.94,3.7703387389041545,N/A,0.0,0.0,0.0,3.7703387389041545
a97c8ec2,194,Wanindu Hasaranga ,LSG,3,PWH de Silva,PWH de Silva,0,0,0,0,0,0,784379,0,0,0,1722098,0,0,0,0,0,0,3082,0,Wanindu Hasaranga,allrounder,34.0,0.0,34.0,257.0,221.0,24.0,10.708333333333334,0.0,116.28959276018101,0.0,14.027149321266968,0.0,48.0,0.0,1089.0,78.0,7.7190082644628095,0.0,13.961538461538462,0.0,33.700642791551886,0.0,48,14,2,0,0.625,19.0,10.0,8.4,97.67441860465115,6.976744186046512,8.985714285714286,21.0,27.61904761904762,1.0,10.708333333333336,116.28959276018101,14.027149321266968,7.71900826446281,13.961538461538463,33.700642791551886,-0.02,established,53.604600301659126,43.82511627906977,37.522001483365116,32.79071428571429,5.353400468591579,3.9620410210384605,9.099799102639208,5.274590257357131,4.632742942848822,7.230886019817028,bowling,4.727288717192676,7.378455122262274,6.191628789029746,6.191628789029746
acdc62f5,195,Anrich Nortje ,LSG,2,A Nortje,A Nortje,0,0,0,0,0,0,481979,0,0,0,1037475,0,57187,0,0,0,0,5433,0,Anrich Nortje,bowler,13.0,0.0,13.0,70.0,64.0,9.0,7.777777777777778,0.0,109.375,0.0,10.9375,0.0,47.0,0.0,1032.0,55.0,8.802325581395348,0.0,18.763636363636362,0.0,37.7906976744186,0.0,47,6,3,0,0.3191489361702128,19.0,10.0,8.2,107.89473684210526,15.789473684210526,10.684931506849315,24.333333333333332,33.56164383561644,0.8666666666666667,7.777777777777778,109.375,10.9375,8.802325581395348,18.76363636363636,37.7906976744186,-0.02,established,42.5087962962963,49.59578947368421,31.79723960535589,32.81210045662101,0.0,0.0,7.711435450891399,5.28346277121663,0.0,6.486470790136998,N/A,0.0,7.711435450891399,0.0,6.486470790136998
1c84109e,196,Mukul Choudhary ,LSG,1,MD Choudhary,MD Choudhary,0,0,0,0,0,0,1354217,0,0,0,0,0,0,0,0,0,0,0,0,Mukul Choudhary,batter,7.0,0.0,7.0,155.0,105.0,4.0,38.75,0.0,147.61904761904762,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,0,0.2857142857142857,7.0,7.0,38.75,147.61904761904762,20.0,0.0,0.0,0.0,0.4666666666666667,38.75,147.6190476190476,20.0,0.0,0.0,0.0,-0.02,young_established,36.65555555555555,78.54761904761905,16.333333333333332,35.0,3.6607281312294777,7.101153749138993,0.0,0.0,4.767579555547852,0.0,N/A,3.6607281312294777,0.0,0.0,4.767579555547852
d8d67045,197,Akshat Raghuwanshi ,LSG,1,Akshat Raghuwanshi,Akshat Raghuwanshi,0,0,0,0,0,0,1300795,0,0,0,0,0,0,0,0,0,0,0,0,Akshat Raghuwanshi,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2.94,2.94,N/A,0.0,0.0,0.0,2.94
989889ff,198,Josh Inglis ,LSG,1,JP Inglis,JP Inglis,0,0,7636,0,0,0,662235,0,0,0,1228947,0,0,0,0,0,0,0,0,Josh Inglis,keeper,61.0,0.0,61.0,1342.0,890.0,51.0,26.313725490196077,0.0,150.7865168539326,0.0,21.01123595505618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,57,8,7,2.3442622950819674,11.0,11.0,30.88888888888889,162.5730994152047,24.561403508771928,0.0,0.0,0.0,1.0,26.313725490196074,150.7865168539326,21.01123595505618,0.0,0.0,0.0,0.03,young_established,75.04234412866272,82.29707602339182,35.0,35.0,7.494351566131524,7.4401260920766275,0.0,0.0,7.69963382971868,0.0,N/A,7.494351566131524,0.0,0.0,7.69963382971868
fb2d1dda,199,Nitish Rana ,DC,1,N Rana,N Rana,hVUcKiLiyiOiXbJIJ0JJCee1OGAizQI,0,0,0,0,0,604527,0,0,0,412485,0,0,0,0,0,0,2738,0,Nitish Rana,batter,17.0,1.0,18.0,338.0,227.0,15.0,24.0,2.0,150.0,66.66666666666666,25.0,0.0,3.0,1.0,54.0,1.0,12.166666666666666,7.666666666666666,36.0,18.0,19.444444444444446,27.77777777777778,18,6,1,0,0.7222222222222222,31.0,31.0,27.74074074074074,144.8742746615087,22.243713733075435,9.977528089887642,29.666666666666668,28.08988764044944,1.0,22.97196261682243,146.10591900311528,23.831775700934582,11.18840579710145,32.08695652173913,21.256038647343,-0.02,established,72.397507788162,73.49474890751486,26.230434782608697,29.551498127340825,7.230216248921701,6.644345405686081,0.0,0.0,6.827242882076359,0.0,N/A,7.230216248921701,0.0,0.0,6.827242882076359
ad3b6e95,200,Abishek Porel ,DC,1,Abishek Porel,Abishek Porel,0,0,0,0,0,0,1277545,0,0,0,0,0,0,0,0,0,0,0,0,Abishek Porel,keeper,25.0,2.0,27.0,658.0,432.0,24.0,28.545454545454547,15.0,153.1707317073171,136.36363636363635,21.70731707317073,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6,4,0,0.5925925925925926,29.0,29.0,25.423076923076923,149.88662131519274,20.861678004535147,0.0,0.0,0.0,1.0,27.698863636363637,152.12028824833703,21.771064301552105,0.0,0.0,0.0,-0.02,established,76.2818736141907,74.2962148962149,35.0,35.0,7.618141272449943,6.716802512336434,0.0,0.0,7.068288053790887,0.0,N/A,7.618141272449943,0.0,0.0,7.068288053790887
31ee319e,201,Ajay Mandal ,DC,3,Ajay Mandal,Ajay Mandal,1QyXiKVOibICGLJAUeiihcJIJOJize0,0,0,0,0,0,1059570,0,0,0,0,0,0,0,0,0,0,0,0,Ajay Mandal,allrounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,bowling,0.0,6.191160044678474,2.94,2.94
84d9c311,202,Ashutosh Sharma ,DC,3,Ashutosh Sharma,Ashutosh Sharma,JbeIILJUJQGJiA0zeKicyOXihCViO1i,0,0,0,0,0,1131978,0,0,0,0,0,0,0,0,0,0,0,0,Ashutosh Sharma,allrounder,20.0,0.0,20.0,426.0,260.0,14.0,30.428571428571427,0.0,163.84615384615384,0.0,21.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4,0,0,0.4,20.0,20.0,30.428571428571427,163.84615384615384,21.923076923076923,0.0,0.0,0.0,1.0,30.428571428571427,163.84615384615384,21.92307692307692,0.0,0.0,0.0,-0.02,established,82.09450549450548,82.09450549450548,35.0,35.0,8.198638954677122,7.421812558348836,8.488165769450543,6.191160044678474,7.692085734802805,7.30542292943705,balanced,7.849067076329393,7.454513193303113,7.498754332119927,7.498754332119927
2e171977,203,Axar Patel ,DC,3,AR Patel,AR Patel,iIQcOze1JKUiXeCJiGhb0VJiiILyJAO,0,0,0,0,0,554691,0,0,0,923472,0,0,0,0,0,0,1113,0,Axar Patel,allrounder,53.0,0.0,53.0,858.0,642.0,35.0,24.514285714285716,0.0,133.6448598130841,0.0,16.043613707165107,0.0,69.0,0.0,1281.0,69.0,7.859484777517563,0.0,18.565217391304348,0.0,35.20686963309914,0.0,69,34,3,0,1.0289855072463767,47.0,41.0,26.193548387096776,140.72790294627382,18.370883882149048,7.801369863013699,26.545454545454547,31.506849315068493,1.0,24.51428571428572,133.6448598130841,16.043613707165107,7.859484777517563,18.565217391304348,35.206869633099146,-0.02,established,66.47238095238096,70.44275730977805,36.313415130842074,32.430666251556666,6.638483886388759,6.368427919715302,8.806693922441745,5.125216571572894,6.38661952735799,7.007028532259748,balanced,6.516958701385704,7.1500291145507635,6.696824029808869,6.696824029808869
327b58d3,204,Dushmantha Chameera ,DC,2,PVD Chameera,PVD Chameera,0,0,0,0,0,0,552152,0,0,0,1225043,0,0,0,0,0,0,817,0,Dushmantha Chameera,bowler,12.0,0.0,12.0,31.0,55.0,7.0,4.428571428571429,0.0,56.36363636363636,0.0,1.8181818181818181,0.0,31.0,0.0,658.0,44.0,8.562310030395137,0.0,14.954545454545455,0.0,36.77811550151976,0.0,31,5,0,0,0.3225806451612903,7.0,3.0,10.0,71.42857142857143,0.0,12.299999999999999,30.0,24.166666666666668,0.8,4.428571428571429,56.36363636363636,1.8181818181818181,8.562310030395139,14.954545454545459,36.77811550151976,-0.02,young_established,19.744415584415588,32.57142857142857,30.242028184581375,27.445000000000004,0.0,0.0,7.334267098146348,3.05680548906973,0.0,5.72041242427014,N/A,0.0,7.334267098146348,0.0,5.72041242427014
944533a5,205,Karun Nair ,DC,1,KK Nair,KK Nair,0JchQiibeAGyCUiJeX1IKzLIOJiJOiV,0,0,0,0,0,398439,0,0,0,170186,0,0,0,0,0,0,276,0,Karun Nair,batter,9.0,1.0,10.0,229.0,135.0,9.0,25.375,26.0,169.16666666666666,173.33333333333334,29.166666666666668,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,2,0,0.6,9.0,9.0,25.375,169.16666666666666,29.166666666666668,0.0,0.0,0.0,0.6666666666666666,25.427966101694917,169.51977401129943,28.95480225988701,0.0,0.0,0.0,-0.02,young_established,55.8467043314501,83.65,23.333333333333332,35.0,5.577315593341469,7.562438153031231,0.0,0.0,6.146666319448227,0.0,N/A,5.577315593341469,0.0,0.0,6.146666319448227
b17e2f24,206,KL Rahul ,DC,1,KL Rahul,KL Rahul,bhJIOc1UiieXKOJiVLeGJQiCAJi0Iyz,0,0,0,0,0,422108,0,0,0,170187,0,0,0,0,0,0,1125,0,KL Rahul,keeper,34.0,0.0,34.0,1271.0,868.0,29.0,43.827586206896555,0.0,146.42857142857142,0.0,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,20,4,2,1.5151515151515151,42.0,43.0,41.75675675675676,139.1891891891892,18.01801801801802,0.0,0.0,0.0,1.0,43.827586206896555,146.42857142857142,19.354838709677423,0.0,0.0,0.0,0.0,established,79.97343079612268,75.98198198198199,35.0,35.0,7.986810823876028,6.869205492928535,0.0,0.0,7.483888424949656,0.0,N/A,7.986810823876028,0.0,0.0,7.483888424949656
8d2c70ad,207,Kuldeep Yadav ,DC,2,Kuldeep Yadav,Kuldeep Yadav,ziJKJhOi0iiQeJCbycUILJAO1GIVXie,0,0,0,0,0,559235,0,0,0,404424,0,0,0,0,0,0,261,0,Kuldeep Yadav,bowler,16.0,0.0,16.0,73.0,79.0,6.0,12.166666666666666,0.0,92.40506329113924,0.0,11.39240506329114,0.0,48.0,0.0,1053.0,70.0,7.943019943019943,0.0,15.042857142857143,0.0,33.33333333333333,0.0,48,7,1,0,0.3125,45.0,23.0,20.4,88.69565217391305,9.565217391304348,8.00609756097561,21.391304347826086,29.776422764227643,1.0,12.166666666666666,92.40506329113924,11.39240506329114,7.943019943019944,15.042857142857144,33.33333333333333,-0.02,established,44.107172995780594,45.55130434782608,36.95494301994302,33.64383616118771,0.0,0.0,8.96227663868216,5.628526251649598,0.0,7.312847185227158,N/A,0.0,8.96227663868216,0.0,7.312847185227158
fb5f69e4,208,Madhav Tiwari ,DC,3,M Tiwari,M Tiwari,0,0,0,0,0,0,1460385,0,0,0,0,0,0,0,0,0,0,0,0,Madhav Tiwari,allrounder,1.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,1,2,0,0,4.0,2.0,1.0,3.0,75.0,0.0,14.0,6.0,0.0,0.06666666666666667,3.0,75.0,0.0,14.000000000000002,6.0,0.0,0.03,low_exp,2.08,31.2,1.866666666666667,28.000000000000004,0.20772607037470697,2.8206583427922816,0.4527021743706957,3.287059198978777,2.575,2.575,bowling,0.20772607037470697,0.4527021743706957,2.575,2.575
3fb19989,209,Mitchell Starc ,DC,2,MA Starc,MA Starc,0,0,0,0,0,0,311592,0,0,0,158702,0,0,0,0,0,0,490,0,Mitchell Starc,bowler,13.0,0.0,13.0,21.0,31.0,4.0,5.25,0.0,67.74193548387096,0.0,3.225806451612903,0.0,36.0,0.0,748.0,47.0,9.72192513368984,0.0,15.914893617021276,0.0,40.64171122994652,0.0,36,20,2,0,1.1666666666666667,25.0,10.0,3.75,71.42857142857143,4.761904761904762,10.462809917355372,15.612903225806452,38.429752066115704,0.8666666666666667,5.25,67.74193548387095,3.2258064516129026,9.72192513368984,15.914893617021276,40.64171122994652,-0.02,established,25.86301075268817,31.023809523809526,33.12367656540373,37.402426019728075,0.0,0.0,8.033121645166029,7.187858249767512,0.0,7.499698054891962,N/A,0.0,8.033121645166029,0.0,7.499698054891962
f89d3b11,210,Sameer Rizvi ,DC,1,Sameer Rizvi,Sameer Rizvi,0,0,0,0,0,0,1175489,0,0,0,0,0,0,0,0,0,0,0,0,Sameer Rizvi,batter,15.0,1.0,16.0,407.0,277.0,13.0,31.75,26.0,145.97701149425288,162.5,19.923371647509576,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,0,0,0.875,15.0,15.0,31.75,145.97701149425288,19.923371647509576,0.0,0.0,0.0,1.0,31.44736842105263,146.84664246823957,20.51950998185118,0.0,0.0,0.0,-0.02,young_established,75.42150635208712,75.07547892720306,35.0,35.0,7.532217853971181,6.787252435100688,0.0,0.0,7.126050358219178,0.0,N/A,7.532217853971181,0.0,0.0,7.126050358219178
ce794613,211,T Natarajan ,DC,2,T Natarajan,T Natarajan,eCUiIGI1ybzeOiJVOAiQLJXJic0hKJi,0,0,0,0,0,802575,0,0,0,1519143,0,0,0,0,0,0,3831,0,T Natarajan,bowler,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,22.0,0.0,459.0,24.0,9.346405228758169,0.0,19.125,0.0,30.501089324618736,0.0,22,3,0,0,0.2727272727272727,34.0,1.0,1.0,50.0,0.0,9.25925925925926,21.441176470588236,29.080932784636488,0.06666666666666667,1.0,50.0,0.0,9.346405228758169,19.125,30.501089324618736,-0.02,established,1.3599999999999999,20.4,2.2790223311546844,32.979127329944326,0.0,0.0,0.5527062668320164,5.352757468941318,0.0,2.658474721625578,N/A,0.0,0.5527062668320164,0.0,2.658474721625578
51ec3919,212,Tripurana Vijay ,DC,2,T Vijay,T Vijay,0,0,0,0,0,0,1292527,0,0,0,0,0,0,0,0,0,0,0,0,Tripurana Vijay,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,N/A,0.0,0.0,0.0,3.6404021062709426
85b3fab2,213,Tristan Stubbs ,DC,1,T Stubbs,T Stubbs,0,0,0,0,0,0,595978,0,0,0,0,0,60288,0,0,0,0,0,0,Tristan Stubbs,batter,94.0,0.0,94.0,2373.0,1662.0,51.0,46.529411764705884,0.0,142.77978339350182,0.0,15.82430806257521,0.0,6.0,0.0,45.0,2.0,11.6,0.0,22.5,0.0,40.0,0.0,93,78,3,0,1.7096774193548387,35.0,35.0,56.5625,158.2167832167832,19.055944055944053,11.5,12.0,33.33333333333333,1.0,46.529411764705884,142.77978339350182,15.82430806257521,11.600000000000001,22.500000000000004,40.00000000000001,-0.02,established,78.88853967579813,89.7229020979021,35.065000000000005,36.775,7.878464588679185,8.111463216089188,0.0,0.0,7.823647691593412,0.0,N/A,7.878464588679185,0.0,0.0,7.823647691593412
5ffc0565,214,Vipraj Nigam ,DC,2,V Nigam,V Nigam,0,0,0,0,0,0,1449074,0,0,0,0,0,0,0,0,0,0,0,0,Vipraj Nigam,bowler,9.0,1.0,10.0,161.0,93.0,7.0,25.666666666666668,7.0,179.06976744186048,100.0,30.23255813953488,14.285714285714285,16.0,1.0,276.0,11.0,9.340909090909092,11.0,24.0,12.0,30.681818181818183,33.33333333333333,17,3,2,0,0.47058823529411764,17.0,9.0,25.666666666666668,179.06976744186048,30.23255813953488,9.340909090909092,24.0,30.681818181818183,0.6666666666666666,24.084745762711865,172.36893969255027,28.881130694295848,9.423042304230423,23.405940594059405,30.81308130813082,-0.02,established,56.23846688064268,87.94108527131785,21.83585358535854,32.535227272727276,0.0,0.0,5.2956098557135505,5.168595964431293,0.0,5.133684532543803,N/A,0.0,5.2956098557135505,0.0,5.133684532543803
d67d5f00,215,David Miller ,DC,1,DA Miller,DA Miller,0,0,4804,0,0,0,321777,0,0,0,260912,0,0,0,0,0,0,187,0,David Miller,batter,95.0,0.0,95.0,2179.0,1568.0,62.0,35.145161290322584,0.0,138.96683673469389,0.0,17.602040816326532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,46,2,0,0.9894736842105263,37.0,37.0,34.42857142857143,144.6,18.2,0.0,0.0,0.0,1.0,35.145161290322584,138.96683673469389,17.602040816326532,0.0,0.0,0.0,-0.02,established,73.1652073732719,75.25142857142858,35.0,35.0,7.306885103750148,6.803159288687098,0.0,0.0,6.93860431723234,0.0,N/A,7.306885103750148,0.0,0.0,6.93860431723234
8ee36b18,216,Pathum Nissanka ,DC,1,P Nissanka,P Nissanka,0,0,0,0,0,0,1028655,0,0,0,1965795,0,0,0,0,0,0,19997,0,Pathum Nissanka,batter,52.0,0.0,52.0,1589.0,1121.0,48.0,33.104166666666664,0.0,141.7484388938448,0.0,20.071364852809992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,14,0,0,0.5490196078431373,6.0,6.0,22.666666666666668,149.45054945054946,24.175824175824175,0.0,0.0,0.0,1.0,33.104166666666664,141.7484388938448,20.071364852809992,0.0,0.0,0.0,-0.02,young_established,73.95531519476658,73.68205128205129,35.0,35.0,7.385791831121019,6.661278610986113,0.0,0.0,6.989567959992326,0.0,N/A,7.385791831121019,0.0,0.0,6.989567959992326
f834dcfc,217,Lungi Ngidi ,DC,2,L Ngidi,L Ngidi,0,0,0,0,0,0,542023,0,0,0,1214926,0,0,0,0,0,0,3746,0,Lungi Ngidi,bowler,22.0,0.0,22.0,60.0,74.0,8.0,7.5,0.0,81.08108108108108,0.0,8.108108108108109,0.0,58.0,0.0,1245.0,62.0,8.64578313253012,0.0,20.080645161290324,0.0,40.72289156626506,0.0,58,6,3,0,0.25862068965517243,8.0,3.0,1.5,37.5,0.0,9.063157894736843,17.272727272727273,31.57894736842105,1.0,7.5,81.08108108108108,8.108108108108109,8.64578313253012,20.080645161290327,40.72289156626506,-0.02,young_established,37.054054054054056,15.6,37.16261756704237,35.25612440191388,0.0,0.0,9.012641666735727,6.297418772135963,0.0,7.901067380553293,N/A,0.0,9.012641666735727,0.0,7.901067380553293
8b3e9c7c,218,Prithvi Shaw ,DC,1,PP Shaw,PP Shaw,JOJ0iQOiUJyGiJiAc1IiCLXVehebKzI,0,0,0,0,0,1070168,0,0,0,1136920,0,0,0,0,0,0,3764,0,Prithvi Shaw,batter,8.0,3.0,11.0,265.0,162.0,11.0,24.75,22.333333333333332,163.63636363636365,163.41463414634146,28.92561983471074,29.268292682926827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,0,0,0.36363636363636365,16.0,16.0,20.266666666666666,147.5728155339806,25.24271844660194,0.0,0.0,0.0,0.7333333333333333,24.174603174603178,163.58357090064408,29.007208608095524,0.0,0.0,0.0,-0.02,established,59.33012165792653,72.18433656957929,25.666666666666664,35.0,5.925198570603064,6.525876639868904,0.0,0.0,6.071593627737238,0.0,N/A,5.925198570603064,0.0,0.0,6.071593627737238
68c56d09,219,Kyle Jamieson ,DC,2,KA Jamieson,KA Jamieson,0,0,0,0,0,0,625960,0,0,0,1389417,0,0,c6a2001d-7abe-4c66-8867-f6776f59300c,0,0,0,1616,0,Kyle Jamieson,bowler,13.0,0.0,13.0,49.0,56.0,7.0,7.0,0.0,87.5,0.0,5.357142857142857,0.0,25.0,0.0,537.0,27.0,9.731843575418994,0.0,19.88888888888889,0.0,40.9683426443203,0.0,25,3,0,0,0.24,4.0,2.0,0.0,0.0,0.0,9.8,18.0,37.77777777777778,0.8666666666666667,7.0,87.5,5.357142857142857,9.731843575418994,19.88888888888889,40.968342644320295,-0.02,low_exp,33.68857142857143,0.0,32.00014690668323,36.60333333333334,0.0,0.0,7.760644331162778,6.856337428860169,2.45,4.5632588667237135,N/A,0.0,7.760644331162778,0.0,4.5632588667237135
2cffab74,220,Mukesh  Kumar ,DC,2,Mukesh Kumar,Mukesh Kumar,AJCi0JJVJeXhyUziiOLIeiIicbGKO1Q,0,0,0,0,0,926851,0,0,0,0,0,0,0,0,0,0,0,0,Mukesh  Kumar,bowler,3.0,0.0,3.0,3.0,12.0,2.0,1.5,0.0,25.0,0.0,0.0,0.0,31.0,0.0,643.0,42.0,9.993779160186625,0.0,15.30952380952381,0.0,35.925349922239505,0.0,31,6,3,0,0.4838709677419355,38.0,5.0,10.0,55.55555555555556,0.0,10.328125,18.73170731707317,33.85416666666667,0.2,1.5,25.000000000000004,0.0,9.993779160186625,15.309523809523812,35.925349922239505,-0.02,established,2.1200000000000006,26.222222222222225,7.38428978745464,34.98530868902439,0.0,0.0,1.7908307373021628,6.185065037731517,0.0,3.692871449045465,N/A,0.0,1.7908307373021628,0.0,3.692871449045465
